[1453698000] LOG ROTATION: DAILY
[1453698000] LOG VERSION: 2.0
[1453698000] CURRENT HOST STATE: ADAUTHDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1453698000] CURRENT HOST STATE: ADAUTHDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1453698000] CURRENT HOST STATE: ADCA1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1453698000] CURRENT HOST STATE: ADCA2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1453698000] CURRENT HOST STATE: ADDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1453698000] CURRENT HOST STATE: ADDC2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1453698000] CURRENT HOST STATE: ADDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.62 ms
[1453698000] CURRENT HOST STATE: ADDC4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1453698000] CURRENT HOST STATE: ADDC5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1453698000] CURRENT HOST STATE: ADDC6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1453698000] CURRENT HOST STATE: ADDFS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.62 ms
[1453698000] CURRENT HOST STATE: ADWSUSCLIENTS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1453698000] CURRENT HOST STATE: ADWSUSSERVERS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1453698000] CURRENT HOST STATE: CSCFILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1453698000] CURRENT HOST STATE: EMU-VALUE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.66 ms
[1453698000] CURRENT HOST STATE: EMUPRINTPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1453698000] CURRENT HOST STATE: EMUSCRIPT;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1453698000] CURRENT HOST STATE: EMUSQLEXPRESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1453698000] CURRENT HOST STATE: HDBACKUPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1453698000] CURRENT HOST STATE: IMAGES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1453698000] CURRENT HOST STATE: LANSWEEPER;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1453698000] CURRENT HOST STATE: MBAM;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1453698000] CURRENT HOST STATE: MBAMDB;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1453698000] CURRENT HOST STATE: NETIDAD;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1453698000] CURRENT HOST STATE: OFFICEKMS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1453698000] CURRENT HOST STATE: alexanderpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1453698000] CURRENT HOST STATE: crossroadspk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1453698000] CURRENT HOST STATE: eateriespk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1453698000] CURRENT HOST STATE: hallefirst1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1453698000] CURRENT HOST STATE: hallefirst2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1453698000] CURRENT HOST STATE: hallefirst3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1453698000] CURRENT HOST STATE: hallefirstcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1453698000] CURRENT HOST STATE: halleground1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1453698000] CURRENT HOST STATE: halleground2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1453698000] CURRENT HOST STATE: halleground3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.54 ms
[1453698000] CURRENT HOST STATE: hallegroundcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1453698000] CURRENT HOST STATE: hallesecondsouth;DOWN;HARD;10;PING CRITICAL - Packet loss = 100%
[1453698000] CURRENT HOST STATE: hallesouthcommons;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1453698000] CURRENT HOST STATE: hallethirdnorth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1453698000] CURRENT HOST STATE: hallethirdsouth;DOWN;HARD;10;PING CRITICAL - Packet loss = 100%
[1453698000] CURRENT HOST STATE: markjeffersonpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1453698000] CURRENT HOST STATE: marshallpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1453698000] CURRENT HOST STATE: mckennypk;DOWN;HARD;10;(Host check timed out after 30.00 seconds)
[1453698000] CURRENT HOST STATE: owen101lab1;DOWN;HARD;10;PING CRITICAL - Packet loss = 100%
[1453698000] CURRENT HOST STATE: owen101lab2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.63 ms
[1453698000] CURRENT HOST STATE: owen101lab3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.63 ms
[1453698000] CURRENT HOST STATE: owen101labcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1453698000] CURRENT HOST STATE: porterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1453698000] CURRENT HOST STATE: prayharroldpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.63 ms
[1453698000] CURRENT HOST STATE: rackhampk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1453698000] CURRENT HOST STATE: rooseveltpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1453698000] CURRENT HOST STATE: sillpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1453698000] CURRENT HOST STATE: strongpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1453698000] CURRENT HOST STATE: studentcenterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1453709131] SERVICE NOTIFICATION: akirkland1;halleground1;Maintenance Kit HP 110V-C9152A;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.106.51! Make sure host is up and SNMP is configured properly.
[1453709131] SERVICE NOTIFICATION: bpeters;halleground1;Maintenance Kit HP 110V-C9152A;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.106.51! Make sure host is up and SNMP is configured properly.
[1453709174] SERVICE NOTIFICATION: dpowder;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rdulinii;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: lmier;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: atanner1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rwoody;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: crpowell;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: relam;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: cbibins1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: asmolin1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: kcoberle;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: gcolsto1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jkenne23;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: kmcfarla;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: pavian;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: csabella;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ccunni11;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jlatham3;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: adilling;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: apowdhar;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ewhitmye;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ogloster;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: cmitropo;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jdiegelb;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: cgillon;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jsteuwe;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: djacks35;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rneet;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jhentsch;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ctrigose;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: pmcmacke;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rgarci12;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: bcarte13;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: spolk5;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ahunte25;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: akerby;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: esmith78;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rcho;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ccarter1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: lbellan1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: amadar;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: kbonds2;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: sstampe2;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: slove10;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ibell1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: kmahanta;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: akauer;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: hferenca;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jsibert;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: eupshaw;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ehobbs1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: bander30;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: larcher3;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: mlahey1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: kalzouba;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: twalke35;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jlee91;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: edowden;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: zfeil;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: mmarti61;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: clanier1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ppatel10;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: amarti94;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: mleddy1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: zbloss;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: shonaker;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: nsulaima;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: jmolnar8;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rrober25;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rhuff7;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: scarey7;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: malqaht4;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: ahan4;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: asebieh;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: sbenton1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: mhatton3;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rpallye;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: dwilso73;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: sgangwar;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: rashokku;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: akirkland1;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709174] SERVICE NOTIFICATION: bpeters;studentcenterpk;Paper Status Tray 2;CRITICAL;notify-service-by-email;Tray 2 is at 0% - CRITICAL! Please refill with more 11.0 x 8.5 paper.
[1453709189] SERVICE NOTIFICATION: dpowder;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: rdulinii;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: lmier;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: atanner1;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: rwoody;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: crpowell;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: relam;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: cbibins1;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: asmolin1;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: kcoberle;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: gcolsto1;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: jkenne23;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: kmcfarla;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: pavian;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: csabella;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: ccunni11;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: jlatham3;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: adilling;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: apowdhar;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: ewhitmye;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: ogloster;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
[1453709189] SERVICE NOTIFICATION: cmitropo;sillpk;Maintenance Kit HP 110V-CB388A;WARNING;notify-service-by-email;Maintenance Kit HP 110V-CB388A, 220V-CB389A is at 4% - WARNING!
